Num params:  15452385
cuda 68
Epoch 0 2024-05-08 18:59:48.217634 | step 000 Loss: 0.8111269474029541 
Epoch 971 2024-05-09 00:32:14.764225 | step 000 Loss: 0.05658174678683281 
Epoch 972 2024-05-09 00:32:35.086650 | step 000 Loss: 0.0538761168718338 
Epoch 973 2024-05-09 00:32:55.407378 | step 000 Loss: 0.05529726296663284 
Epoch 974 2024-05-09 00:33:15.733712 | step 000 Loss: 0.05669642239809036 
Epoch 975 2024-05-09 00:33:36.060190 | step 000 Loss: 0.0539381206035614 
Epoch 976 2024-05-09 00:33:56.386752 | step 000 Loss: 0.056083545088768005 
Epoch 977 2024-05-09 00:34:16.716453 | step 000 Loss: 0.05508197098970413 
Epoch 978 2024-05-09 00:34:37.048482 | step 000 Loss: 0.05711475759744644 
Epoch 979 2024-05-09 00:34:57.382705 | step 000 Loss: 0.0558767169713974 
Epoch 980 2024-05-09 00:35:17.717010 | step 000 Loss: 0.053754083812236786 
Epoch 981 2024-05-09 00:35:38.051603 | step 000 Loss: 0.054278790950775146 
Epoch 982 2024-05-09 00:35:58.387456 | step 000 Loss: 0.055452167987823486 
Epoch 983 2024-05-09 00:36:18.721000 | step 000 Loss: 0.05580304563045502 
Epoch 984 2024-05-09 00:36:39.054196 | step 000 Loss: 0.05391106754541397 
Epoch 985 2024-05-09 00:36:59.385101 | step 000 Loss: 0.05530214309692383 
Epoch 986 2024-05-09 00:37:19.715272 | step 000 Loss: 0.05719577148556709 
Epoch 987 2024-05-09 00:37:40.046816 | step 000 Loss: 0.05555277317762375 
Epoch 988 2024-05-09 00:38:00.376713 | step 000 Loss: 0.05591820180416107 
Epoch 989 2024-05-09 00:38:20.710411 | step 000 Loss: 0.0547185093164444 
Epoch 990 2024-05-09 00:38:41.040689 | step 000 Loss: 0.05668013542890549 
Epoch 991 2024-05-09 00:39:01.369435 | step 000 Loss: 0.054382629692554474 
Epoch 992 2024-05-09 00:39:21.702051 | step 000 Loss: 0.055204153060913086 
Epoch 993 2024-05-09 00:39:42.031508 | step 000 Loss: 0.055679600685834885 
Epoch 994 2024-05-09 00:40:02.359290 | step 000 Loss: 0.055681586265563965 
Epoch 995 2024-05-09 00:40:22.689702 | step 000 Loss: 0.05699225142598152 
Epoch 996 2024-05-09 00:40:43.018873 | step 000 Loss: 0.05503936484456062 
Epoch 997 2024-05-09 00:41:03.348755 | step 000 Loss: 0.05526912957429886 
Epoch 998 2024-05-09 00:41:23.678161 | step 000 Loss: 0.05559480935335159 
Epoch 999 2024-05-09 00:41:44.009710 | step 000 Loss: 0.0540265254676342 
